Food group,Food,Protein (g),Species,n,Model,Sample,Measure,Analyte,Value (%),SD,Analysis method,Collected From,Original Source,Notes
"Fish, shellfish, and fish pr","Fish, Skate",,rat,6,in vivo,fecal,biological value,crude protein,72.1,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mashelkar, B. N. & Sohonie, K. 1958 Nutritive value of proteins from shark (Scolidon sorrakowah) and skate (Rhynchobatus djiddensis). Part II. Nutritional evaluation by different methods. Annls Biochem. exp. Med., 18: 141-148.",
"Fish, shellfish, and fish pr","Fish, Average",,rat,,in vivo,fecal,biological value,crude protein,85,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Payne, P. R. 1967 Personal communication.",
"Fish, shellfish, and fish pr",Fish meal,10,rat,10,in vivo,fecal,biological value,crude protein,94.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
"Fish, shellfish, and fish pr",Fish meal,10,rat,10,in vivo,fecal,biological value,crude protein,97.8,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
"Fish, shellfish, and fish pr",Fish meal,10,rat,4,in vivo,fecal,biological value,crude protein,90.8,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sambucetti, E. & Sanahuja, J. C. 1966 Documento presentado al Séptimo Congreso Panamericano de Farmacologia y Bioquímica, 1966.",
"Fish, shellfish, and fish pr","Fish meal, Whale meal",10,rat,10,in vivo,fecal,biological value,crude protein,92,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
"Fish, shellfish, and fish pr","Fish meal, Average",,rat,,in vivo,fecal,biological value,crude protein,93.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Milk and milk products,"Buffalo's milk, Camel's milk",10,rat,6,in vivo,fecal,biological value,crude protein,83.4,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Khan, M. K. U. & Appanna, T. C. 1965 Evaluation of biological value of camel milk protein. J. Nutr. Diet., 2: 109-112.",
Milk and milk products,Cow's milk,,rat,,in vivo,fecal,biological value,crude protein,93.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Causeret, J., Hugot, D., Goulas, C., Lhuissier, M. & Biette, E. 1962 Influence of storage conditions on the nutritive value of sterilized milk. Proc. 16 int. Dairy Congr., Copenhagen, I A: 849-857.",
Milk and milk products,Cow's milk,,rat,,in vivo,fecal,biological value,crude protein,95,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mitchell, H. H. 1924 A method of determining the biological value of protein. J. biol. Chem., 58: 873-903.",
Milk and milk products,Cow's milk,,rat,,in vivo,fecal,biological value,crude protein,99.5,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125-133.",
Milk and milk products,Cow's milk,10,rat,10,in vivo,fecal,biological value,crude protein,97.4,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,10,rat,10,in vivo,fecal,biological value,crude protein,98.4,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,10,rat,10,in vivo,fecal,biological value,crude protein,98,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,10,rat,10,in vivo,fecal,biological value,crude protein,98.1,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,10,rat,10,in vivo,fecal,biological value,crude protein,98.4,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,10,rat,10,in vivo,fecal,biological value,crude protein,97.6,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,10,rat,10,in vivo,fecal,biological value,crude protein,98,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,10,rat,10,in vivo,fecal,biological value,crude protein,98.2,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,,rat,,in vivo,fecal,biological value,crude protein,92.6,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Kon, S. K. 1948 Changes in the biological value of the proteins. J. Dairy Res., 15: 341-356.",
Milk and milk products,Cow's milk,10,rat,,in vivo,fecal,biological value,crude protein,95.1,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Kon, S. K. 1948 Changes in the biological value of the proteins. J. Dairy Res., 15: 341-356.",
Milk and milk products,"Cow's milk, Average",,rat,,in vivo,fecal,biological value,crude protein,96.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. 1965 A comparison of biological methods with rats for determining the nutritive value of proteins. Br. J. Nutr., 19: 125.",
Milk and milk products,Cow's milk casein,,rat,,in vivo,fecal,biological value,crude protein,98.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Rastogi, M.K. & Krishna Murti, C.R. 1961 Biological value of a yeast hydrolysate made from distillery sludge. Annls Biochem. exp. Med., 21: 209-212.",
Milk and milk products,Cow's milk casein,8,rat,12,in vivo,fecal,biological value,crude protein,97.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425-432.",
Milk and milk products,Cow's milk casein,8,rat,12,in vivo,fecal,biological value,crude protein,99,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425-432.",
Milk and milk products,Cow's milk casein,8,rat,12,in vivo,fecal,biological value,crude protein,99,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125-133.",
Milk and milk products,Cow's milk casein,,rat,26,in vivo,fecal,biological value,crude protein,86,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mashelkar, B. N. & Sohonie, K. 1958 Nutritive value of proteins from shark (Scolidon sorrakowah) and skate (Rhynchobatus djiddensis). Part II. Nutritional evaluation by different methods. Annls Biochem. exp. Med., 18: 141-148.",
Milk and milk products,Cow's milk casein,12,rat,,in vivo,fecal,biological value,crude protein,99.8,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243-249.",
Milk and milk products,"Cow's milk casein, Average",,rat,,in vivo,fecal,biological value,crude protein,96.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583-586.",
Milk and milk products,"Cow's skim milk powder, Milk lactalbumin",9,rat,12,in vivo,fecal,biological value,crude protein,97,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Guggenheim, K. & Szmelcman, S. 1965 Low-cost protein sources: protein rich mixture based on vegetable foods available in Middle Eastern countries. J. agric. Fd Chem., 13: 148-151.",
Milk and milk products,"Cow's skim milk powder, Average",,rat,,in vivo,fecal,biological value,crude protein,97,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Guggenheim, K. & Szmelcman, S. 1965 Low-cost protein sources: protein rich mixture based on vegetable foods available in Middle Eastern countries. J. agric. Fd Chem., 13: 148-151.",
Milk and milk products,"Cow's skim milk powder, Whey protein",10,rat,,in vivo,fecal,biological value,crude protein,94.5,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Tomarelli, R. M. & Bernhart, F. W. 1962 Biological assay of milk and whey protein compositions for infant feeding. J. Nutr., 78: 44-50.",
Milk and milk products,"Cow's skim milk powder, Average",,rat,,in vivo,fecal,biological value,crude protein,94.5,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Tomarelli, R. M. & Bernhart, F. W. 1962 Biological assay of milk and whey protein compositions for infant feeding. J. Nutr., 78: 44-50.",
Milk and milk products,Cheese (cheddar),10,rat,10,in vivo,fecal,biological value,crude protein,98.8,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Groot, A. P. 1963 Influence of dehydration of foods on the digestibility and the biological value of the protein. Fd Technol., 17 (3): 103-107.",
Yeast and algae,Brewer's yeast,8,rat,10,in vivo,fecal,biological value,crude protein,85.5,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Goyco, J. A. & Asenjo, C. F. 1947 The net protein value of food yeast. J. Nutr., 33: 593-600.",
Yeast and algae,Brewer's yeast,10,rat,,in vivo,fecal,biological value,crude protein,83,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Hughes, C. W. & Hauge, S. M. 1945 Nutritive value of distillers dried solubles as a source of protein. J. Nutr., 30: 245-258.",
Yeast and algae,Brewer's yeast,8,rat,,in vivo,fecal,biological value,crude protein,79.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Goyco, J. A. & Asenjo, C. F. 1949 New protein and growthpromoting values of three different types of yeast prepared under identical conditions. J. Nutr., 38: 517-526.",
Yeast and algae,Brewer's yeast,8,rat,12,in vivo,fecal,biological value,crude protein,88.7,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125-133.",
Yeast and algae,"Brewer's yeast, Average",,rat,,in vivo,fecal,biological value,crude protein,84.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. 1965 A comparison of biological methods with rats for determining the nutritive value of proteins. Br. J. Nutr., 19: 125.",
Yeast and algae,Yeast,8,rat,,in vivo,fecal,biological value,crude protein,84.8,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Goyco, J. A. & Asenjo, C. F. 1949 New protein and growthpromoting values of three different types of yeast prepared under identical conditions. J. Nutr., 38: 517-526.",
Yeast and algae,Yeast,8,rat,10,in vivo,fecal,biological value,crude protein,88.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Goyco, J. A. & Asenjo, C. F. 1947 The net protein value of food yeast. J. Nutr., 33: 593-600.",
Yeast and algae,Yeast,8,rat,10,in vivo,fecal,biological value,crude protein,87.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Goyco, J. A. & Asenjo, C. F. 1947 The net protein value of food yeast. J. Nutr., 33: 593-600.",
Yeast and algae,Yeast,10,rat,10,in vivo,fecal,biological value,crude protein,91,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Yeast and algae,"Yeast, Average",,rat,,in vivo,fecal,biological value,crude protein,87.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Cereals,"Rice mixtures, Whole rice",5.6,rat,12,in vivo,fecal,biological value,crude protein,94.7,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1956 Nutritional improvement of rice. J. Am. diet. Ass., 32: 647-650.",
Cereals,"Rice mixtures, Whole rice + 0.2% L-lysine and 0.2% DL-threonine",5.6,rat,12,in vivo,fecal,biological value,crude protein,92.2,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1956 Nutritional improvement of rice. J. Am. diet. Ass., 32: 647-650.",
Cereals,"Rice mixtures, Milled rice",5.6,rat,12,in vivo,fecal,biological value,crude protein,96.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1956 Nutritional improvement of rice. J. Am. diet. Ass., 32: 647-650.",
Cereals,"Rice mixtures, Milled rice + 0.2% L-lysine and 0.2% DL-threonine",5.6,rat,12,in vivo,fecal,biological value,crude protein,98.1,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1956 Nutritional improvement of rice. J. Am. diet. Ass., 32: 647-650.",
Cereals,"Wheat flour mixtures, White bread",8.5,rat,,in vivo,fecal,biological value,crude protein,92.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M., Houston, J., Kon, S. K., Powell, J., Carter, R. H. & Halton, P. 1941 The effects of additions of dried skim milk and dried whey on the baking quality and nutritive properties of white bread. J. Dairy Res., 12: 184-212.",
