Food group,Food,Species,No. of subjects,Protein (g),Protein or AA,Sample type,Digestibility calculation,Analysis method,BV (%),Digestibility (%),SD,Collected From,Original Source,Notes
Dry legumes,"Black gram mixtures (Phaseolus mungo), Black bean mixture + 0.20% DL-methionine and 0.10% DL-isoleucine",rat,3,,crude protein,fecal,true ,classical Thomas-Mitchell method ,89.3,69,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Bressani, R., Elías, L. G. & Valiente, A. T. 1963 Effect of cooking and amino acid supplementation on the nutritive value of black beans (Phaseolus vulgaris L.). Br. J. Nutr., 17: 69–78.",
Dry legumes,"Black gram mixtures (Phaseolus mungo), Black bean mixture + 0.20% DL-methionine, 0.10% L-glutamic acid and 0.10% glycine",rat,3,,crude protein,fecal,true ,classical Thomas-Mitchell method ,88,71,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Bressani, R., Elías, L. G. & Valiente, A. T. 1963 Effect of cooking and amino acid supplementation on the nutritive value of black beans (Phaseolus vulgaris L.). Br. J. Nutr., 17: 69–78.",
Dry legumes,"Green gram mixtures, Black gram providing 11 g of protein and rice polishings concentrate 1 g of protein per 100 g of diet",rat,c6,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,68.4,88,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chakrabarti, C. H., Saxena, K. L. & Nath, M. C. 1961 Effects of rice polishings concentrate on the nutritive value of some Indian pulses. Annls Biochem. exp. Med., 21: 237–240.",
Dry legumes,Green gram mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,Red gram mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,"Chick-pea mixtures, Red gram providing 11 g of protein and rice polishings concentrate 1 g of protein per 100 g of diet",rat,6,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,46.7,88.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chakrabarti, C. H., Saxena, K. L. & Nath, M. C. 1961 Effects of rice polishings concentrate on the nutritive value of some Indian pulses. Annls Biochem. exp. Med., 21: 237–240.",
Dry legumes,"All ingredients fat freed by solvent extraction, using absolute alcohol:, Urid mixture",rat,5,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,68,85,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Phandis, S. P. 1967 Personal communication.",
Dry legumes,"All ingredients fat freed by solvent extraction, using absolute alcohol:",rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,"Groundnut mixtures, Groundnut providing 55% of the protein, wheat 25% and cottonseed 20%",rat,6,10.4,crude protein,fecal,true ,classical Thomas-Mitchell method ,70,91.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173–183.",
Dry legumes,"Groundnut mixtures, Groundnut providing 60% of the protein, sesame 20% and cottonseed 20%",rat,6,10.5,crude protein,fecal,true ,classical Thomas-Mitchell method ,56,93,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173–183.",
Dry legumes,"Groundnut mixtures, Groundnut providing 60% of the protein, yeast food 10% and cottonseed 30%",rat,6,10.8,crude protein,fecal,true ,classical Thomas-Mitchell method ,60,86.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173–183.",
Dry legumes,"Groundnut mixtures, Groundnut providing 65% of the protein, wheat 25% and yeast food 10%",rat,6,10.6,crude protein,fecal,true ,classical Thomas-Mitchell method ,51,84.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173–183.",
Dry legumes,"Groundnut mixtures, Groundnut providing 60% of the protein, soybean 20% and sesame 20%",rat,6,10.1,crude protein,fecal,true ,classical Thomas-Mitchell method ,72.5,87.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173–183.",
Dry legumes,"Groundnut mixtures, Groundnut providing 60% of the protein, cottonseed 20% and copra 20%",rat,6,9.8,crude protein,fecal,true ,classical Thomas-Mitchell method ,60.8,87.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173–183.",
Dry legumes,"Groundnut mixtures, Groundnut providing 65% of the protein, yeast food 10% and copra 25%",rat,6,10.1,crude protein,fecal,true ,classical Thomas-Mitchell method ,55.5,88.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173–183.",
Dry legumes,Groundnut mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,Lentil mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,Lentil mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,Lentil mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,"Soybean mixtures, Lentils providing 11 g of protein and rice polishings concentrate 1 g of protein per 100 g of diet",rat,d6,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,48.2,84,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chakrabarti, C. H., Saxena, K. L. & Nath, M. C. 1961 Effects of rice polishings concentrate on the nutritive value of some Indian pulses. Annls Biochem. exp. Med., 21: 237–240.",
Dry legumes,Soybean mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,Soybean mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,"Soybean mixtures, Soybean (filtrate + oil) providing 60% of the protein, wheat flour 20% and white rice 20%",rat,7,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,70,93,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Ta-Cheng Tung, Po-Chao Huang & Hsi-Lin Chen. 1961 Studies of protein-rich foods for infants in Taiwan. I. Preparation of soybean-cereal flakes and animal experiments. J. Formosan med. Ass., 60: 473–481.",
Dry legumes,"Soybean mixtures, Soybean providing 20% of the protein, wheat flour 20%, white rice 20% and groundnut (filtrate + oil) 40%",rat,7,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,55,95,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Ta-Cheng Tung, Po-Chao Huang & Hsi-Lin Chen. 1961 Studies of protein-rich foods for infants in Taiwan. I. Preparation of soybean-cereal flakes and animal experiments. J. Formosan med. Ass., 60: 473–481.",
Dry legumes,"Soybean mixtures, Soybean (filtrate + oil) providing 46% of the protein, wheat flour 46% and groundnut oil 8%",rat,7,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,66,91,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Ta-Cheng Tung, Po-Chao Huang & Hsi-Lin Chen. 1961 Studies of protein-rich foods for infants in Taiwan. I. Preparation of soybean-cereal flakes and animal experiments. J. Formosan med. Ass., 60: 473–481.",
Dry legumes,Soybean mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,"Bengal gram mixtures, Soybean meal",rat,e,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,76.6,91.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Dry legumes,"Bengal gram mixtures, Soybean meal + DL-methionine to contain 2 g/16 g N",rat,e,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,88,92.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Dry legumes,"Bengal gram mixtures, Blend of 18% heat processed low-fat soybean flour (containing 51% protein), 47% autoclaved chick-peas (containing 20% protein) and 35% defatted sesame flour (containing 55% protein)",rat,f,9,crude protein,fecal,true ,classical Thomas-Mitchell method ,74,80,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Guggenheim, K. & Szmelcman, S. 1965 Low-cost protein sources: protein rich mixture based on vegetable foods available in Middle Eastern countries. J. agric. Fd Chem., 13: 148–151.",
Dry legumes,Bengal gram mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,Bengal gram mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,Bengal gram mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Dry legumes,"Bengal gram mixtures, Raw soybean flour",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,,66.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Joseph, K., Narayana Rao, M., Swaminathan, M., Indiramma, K. & Subrahmanyan, V. 1960 The nutritive value of protein blends having aminoacid composition similar to that of fao reference protein pattern. Annls Biochem. exp. Med., 20: 243–250.",
Dry legumes,"Bengal gram mixtures, Raw soybean flour + 0.9% DL-methionine",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,,76.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Joseph, K., Narayana Rao, M., Swaminathan, M., Indiramma, K. & Subrahmanyan, V. 1960 The nutritive value of protein blends having aminoacid composition similar to that of fao reference protein pattern. Annls Biochem. exp. Med., 20: 243–250.",
Dry legumes,"Bengal gram mixtures, Soybean flour, heat processed",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,,82.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Joseph, K., Narayana Rao, M., Swaminathan, M., Indiramma, K. & Subrahmanyan, V. 1960 The nutritive value of protein blends having aminoacid composition similar to that of fao reference protein pattern. Annls Biochem. exp. Med., 20: 243–250.",
Dry legumes,"Bengal gram mixtures, Isolated soybean protein",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,66.4,95.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chalupa, W. & Fisher, H. 1963 Comparative protein evaluation studies by carcass retention and nitrogen balance methods. J. Nutr., 81: 139–146.",
Dry legumes,"Bengal gram mixtures, Isolated soybean protein + 0.2% DL-methionine",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,79.1,96.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chalupa, W. & Fisher, H. 1963 Comparative protein evaluation studies by carcass retention and nitrogen balance methods. J. Nutr., 81: 139–146.",
Dry legumes,Bengal gram mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Nuts and seeds,Treenut mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Nuts and seeds,Cottonseed mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Nuts and seeds,"Cottonseed mixtures, Coconut meal",rat,h,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,67.2,72.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Krishnamurthy, K., Tasker, P. K., Indira, K., Rajagopalan, R., Swaminathan, M. & Subrahmanyan, V. 1958 The nutritive value of the proteins of cocoanut meal and a low cost protein food containing cocoanut and groundnut meals and Bengal gram (Cicer arietinum). Annls Biochem. exp. Med., 18: 175–178.",
Nuts and seeds,"Cottonseed mixtures, Blend of low-fat coconut meal, low-fat groundnut meal and roasted Bengal gram flour 1:2:1",rat,h,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,54.8,86.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Krishnamurthy, K., Tasker, P. K., Indira, K., Rajagopalan, R., Swaminathan, M. & Subrahmanyan, V. 1958 The nutritive value of the proteins of cocoanut meal and a low cost protein food containing cocoanut and groundnut meals and Bengal gram (Cicer arietinum). Annls Biochem. exp. Med., 18: 175–178.",
Nuts and seeds,Linseed mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Nuts and seeds,Linseed mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Nuts and seeds,Linseed mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
